name,address,city,state,zip,contact_firstname,contact_lastname,contact_email,phone,type
Bodo's Bagels,Bodo's Bagel's 1609 University Avenue,,,,John McCleary,NULL,,434-293-6021,B
Boys and Girls Club - Market,Boys and Girls Club - Market ,,,,,NULL,,,B
Boys and Girls Club of Charlottesville,Boys and Girls Club of Charlottesville Attn: Sue Dickerson,,,,Sue Dickerson,NULL,sdickerson@bgclubcva.org,(434) 295-0037,B
Brian Moss/Mossy Acre,Brian Moss/Mossy Acre ,,,,,NULL,bmoss18@gmail.com,252-558-5636,B
Brookville Restaurant,Brookville Restaurant (SW7.LLC) 225 W. Main St.,,,,Harrison Keevil,NULL,brookvillerestaurant@gmail.com,434.989.8807,B
"Buttrick, Charlotte","Buttrick, Charlotte PO Box 20",,,,,NULL,,,B
"C & G Products, LLC",C & G Products c/o Feast,,,,Eric Gertner,NULL,,,B
C & O Restaurant,C & O Restaurant 515 E Water St,,,,"Nathan, Rachel, or Eric",NULL,rb501056@mycia.net,249-1006 (Eric),B
Camino,Camino 220 West Market St.,,,,Matt Turner,NULL,,804-397-1062,B
Camp Holiday Trails,Camp Holiday Trails 400 Holiday Trails Lane,,,,Tina LaRoche,NULL,tina@campholidaytrails.org,434-977-3781,B
Cardinal Point Winery,Cardinal Point Winery Sarah Gorman,,,,Sarah Gorman,NULL,sarah@cardinalpointwinery.com,540-456-8400,B
Carpe Donut!,Carpe Donut! 1715 Allied Ln,,,,Matt Rohdie,NULL,,434-806-6202,B
"PIEDMONT FRESH, LLC",Cavalier Produce 221 Carlton Road # 1,,,,Spencer Morris,NULL,spencerm@cavalierproduce.com,434.531.4303,B
Ch'ville City School Nutrition Services,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,Alicia Cost,NULL,,434.245.2820,B
Ch'ville City School Nutrition Services:Buford,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,Alicia Cost,NULL,alicia.cost@ccs.k12.va.us,434.245.2422,B
Ch'ville City School Nutrition Services:Burnley Moran,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,Alicia Cost,NULL,alicia.cost@ccs.k12.va.us,434.245.2422,B
Ch'ville City School Nutrition Services:Charlottesville High School,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,Alicia Cost,NULL,Alicia.Cost@ccs.k12.va.us,434.245.2422,B
Ch'ville City School Nutrition Services:Clark Elementary,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,Alicia Cost,NULL,Alicia.Cost@ccs.k12.va.us,434.245.2422,B
Ch'ville City School Nutrition Services:Greenbrier,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,Alicia Cost,NULL,alicia.cost@ccs.k12.va.us,434.245.2422,B
Ch'ville City School Nutrition Services:Jackson Via Elementary,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,Alicia Cost,NULL,Alicia.Cost@ccs.k12.va.us,434.245.2422,B
Ch'ville City School Nutrition Services:Johnson Elementary,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,Alicia Cost,NULL,Alicia.Cost@ccs.k12.va.us,434.245.2422,B
Ch'ville City School Nutrition Services:Venable,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,Alicia Cost,NULL,,434.245.2422,B
Ch'ville City School Nutrition Services:Walker,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,Alicia Cost,NULL,leslie.thacker@ccs.k12.va.us,434.245.2422,B
Charles J Stick,Charles J Stick 220 Court Square,,,,Charles J Stick,NULL,,434.296.1628,B
Charlottesville Cooking School,Charlottesville Cooking School 2041 Barracks Road,,,,Martha Stafford,NULL,,,B
Charlottesville Day School,Charlottesville Day School 200 Four Seasons Dr,,,,Susan Talbert,NULL,stalbert@charlottesvilledayschool.org,434.817.2371,B
Charlottesville Waldorf School,Charlottesville Waldorf School 120 Waldorf Rd,,,,Priscilla,NULL,allisont@microsoft.com,434-973-4946,B
Chef Ted Catering,Chef Ted Catering 600 Rivanna Avenue,,,,Ted,NULL,,434.295.9283,B
Christopher & Pamela Gale,Christopher & Pamela Gale 2002 Spottswood Rd.,,,,Christopher & Pamela Gale,NULL,,434.971.9673,B
Christopher Scarafile,Christopher Scarafile 268 Berkeley Pl. Apt. 4,,,,Christopher Scarafile,NULL,,,B
Cindy's Home Cooking,Cindy's Home Cooking ,,,,Cindy Shepard,NULL,cindy.shepard@comcast.net,434-242-1836,B
Cinema Taco/Blue Light Grill,Cinema Taco/Blue Light Grill 110 East Main Street,,,,(CT) Kim Grover,NULL,,245-4981,B
The Clifton Inn,The Clifton Inn 1296 Clifton Inn Drive,,,,Tim Conti,NULL,tyoder@thecliftoninn.com,434.220.2180,B
"Colton, Lisa and Jason","526 N. 1st St Charlottesville, VA 22902",,,,,NULL,,,B
"Conrad, Bobbie, and Connie Hicks",Conrad Hicks 2301 Decca Farm,,,,Conrad Hicks,NULL,,434.293.3625,B
"Consulting - Tours, meetings",,,,,,NULL,,,B
Crossroads Waldorf School,Crossroads Waldorf School 120 Waldorf School Rd,,,,Priscilla,NULL,allisont@microsoft.com,434-973-4946,B
Crozet Great Valu,Crozet Great Valu PO Box 175,,,,Pete Maupin,NULL,,434.823.4774,B
Ripe Food and Events,Ripe Food and Events Cyrus Coleman,,,,Cyrus Coleman,NULL,cyrus@ripefoodandevents.com,571.296.1037,B
Darden School Foundation Sponsor's Hall,Darden School Foundation Sponsor's Hall Laurel Stell,,,,Jonathan Davis,NULL,davisj@darden.virginia.edu,434.982.5128,B
Darden Student Association,Darden Student Association ,,,,Scott Hollander,NULL,hollanders10@darden.virginia.edu,732.766.7433,B
David Crowe,David Crowe PO Box 35,,,,David Crow,NULL,,,B
David Kostelnik,David Kostelnik 2199 Crestview Ln,,,,David Kostelnik,NULL,,434.249.8710,B
David Wood,David Wood 500 Crestwood Dr. Apt 2601,,,,David Wood,NULL,,,B
Diane Edgerton Miller,Diane Edgerton Miller 2247 Garth Rd,,,,Diane Edgerton Miller,NULL,,,B
Dinner at Home,Dinner at Home 1680 Royal Oak Court,,,,,NULL,,434.202.7260,B
Dominion Harvest,Dominion Harvest 8552 Sanford Dr.,,,,Howard Brown,NULL,,(804) 402-8481,B
Don & Janemarie King,Don & Janemarie King 685 Club View Dr.,,,,Don & Janemarie King,NULL,,,B
DONATIONS,DONATIONS ,,,,,NULL,allisont@microsoft.com,,B
DONATIONS - DO NOT USE FOR REG CUSTOMER:BLUE RIDGE AREA FOOD BANK,BLUE RIDGE AREA FOOD BANK 1207 HARRIS STREET,,,,,NULL,,,B
DONATIONS - DO NOT USE FOR REG CUSTOMER:Boys and Girls Club Southwood,DONATIONS BGC Southwood,,,,,NULL,,,B
DONATIONS - DO NOT USE FOR REG CUSTOMER:Bread of Life Ministry,DONATIONS Bread of Life Ministry,,,,Bonnie Cooper,NULL,briarpatch8031@gmail.com,434.286.2888,B
DONATIONS - DO NOT USE FOR REG CUSTOMER:Bridge Progressive Arts Initiative,DONATIONS Bridge Progressive Arts Initiative,,,,Gloria Rockhold,NULL,,434-249-9799,B
DONATIONS - DO NOT USE FOR REG CUSTOMER:C'ville City School's WALK Program,DONATIONS C'ville City School's Walk Program,,,,Dianna Poe,NULL,dianna.poe@ccsk12.va.us,434.245.2636,B
DONATIONS - DO NOT USE FOR REG CUSTOMER:Junior League of Charlottesville,DONATIONS ,,,,,NULL,,,B
DONATIONS - DO NOT USE FOR REG CUSTOMER:Quality Community Council,DONATIONS Quality Community Council,,,,Karen Waters,NULL,karen@cvilleqcc.org,434-977-3045,B
DONATIONS - DO NOT USE FOR REG CUSTOMER:SALVATION ARMY SOUP KITCHEN,SALVATION ARMY 207 RIDGE STREET,,,,,NULL,,434.295.4058,B
DONATIONS - DO NOT USE FOR REG CUSTOMER:Teens Give Charlottesville,DONATIONS Teens GIVE Program,,,,Heather Kellams,NULL,,(434) 970-3334,B
DONATIONS - DO NOT USE FOR REG CUSTOMER:The Haven,DONATIONS ,,,,Lena Zentgraf,NULL,lena.louise.z@gmail.com,434.466.7389,B
DONATIONS - DO NOT USE FOR REG CUSTOMER:UVA Campus Kitchen,DONATIONS ,,,,,NULL,ckuva@campuskitchens.org,,B
DONATIONS - DO NOT USE FOR REG CUSTOMER:Westhaven Public Housing Clinic,WESTHAVEN CLINIC ATTN: JOY/HAROLD,,,,Harold,NULL,,409-0791,B
Dorothy G Tompkins,Dorothy G Tompkins 2686-A Hidden Hillside Ln.,,,,Dorothy G Tompkins,NULL,dorothytompkins@mac.com,434.923.8466,B
"Drake, William & Lisa","Drake, William & Lisa 1634 St. Anne's Rd",,,,,NULL,,,B
DuCard Vineyards,DuCard Vineyards 1885Kernwood Pl,,,,,NULL,,,B
Duner's,Duner's Restaurant 4372 Ivy Road,,,,,NULL,cheflaurawalke@embarqmail.com,(434) 293-8352,B
E. D. and Mary Hirsch,E. D. and Mary Hirsch 2006 Pine Top Rd.,,,,E. D. and Mary Hirsch,NULL,,434.296.2631,B
Earlysville Market,Earlysville Market Jason Wavell,,,,Jason Wavell,NULL,jason.wadell@earlysvillemarket.com,434-973-5570,B
Edward G Foss,Edward G Foss 702 Tattershall Farm Ln.,,,,Edward G Foss,NULL,,434.296.3685,B
Elizabeth & David Sutton,Elizabeth & David Sutton 3479 Free Union Rd,,,,Elizabeth & David Sutton,NULL,,,B
Elizabeth & David Waters,Elizabeth & David Waters 1935 Thomson Rd,,,,Elizabeth & David Waters,NULL,,434.293.9646,B
Elizabeth Crawford,Elizabeth Crawford 408 Altamont Circle,,,,Elizabeth Crawford,NULL,,,B
Elizabeth Dalgliesh,Elizabeth Dalgliesh PO Box 618,,,,Elizabeth Dalgliesh,NULL,,,B
Elizabeth Ruehl,Elizabeth Ruehl 717 Locust Ave,,,,Elizabeth Ruehl,NULL,,,B
Ellie-Wood Baxter,Ellie-Wood Baxter 1063 Barracks Farm Rd,,,,Ellie-Wood Baxter,NULL,,434.295.5964,B
Eloise,Eloise 219 Water St. West,,,,,NULL,,,B
Elvira Tate Hoskins,Elvira Tate Hoskins 537 2nd St. N.E.,,,,Elvira Tate Hoskins,NULL,,,B
Farm Bureau,Farm Bureau 913 E Market St,,,,Barbara Crispens,NULL,,,B
Farm to Family,Farm to Family 2817 Mechanicsville Turnpike,,,,Mark,NULL,,804.767.8570,B
Farm to You,Farm to You Tara Miller,,,,Tara Miller,NULL,farmtoyou@hotmail.com,540-460-2990,B
Farmington Country Club,Farmington Country Club 1625 Country Club Circle,,,,Sam Tomlin,NULL,,434.296.5661,B
Feast!,Feast! 416 W. Main Street,,,,Dave Kostelnik,NULL,sarah@feastvirginia.com,434.244.7800,B
Field School,Field School Patrick Critzer,,,,Patrick Critzer,NULL,critzer@gmail.com,434.823.4353,B
Finch,Jocelyn Churchman 1501 University Ave.,,,,Jocelyn Churchman,NULL,,4342440050,B
Five Points Community Farm Market,Five Points Community Farm Market 2500 Church Street,,,,Bev Sell,NULL,farmarket@verizon.net,757-650-1428,B
Foods of All Nations,Foods of All Nations 2121 Ivy Rd.,,,,Brandon,NULL,,434.293.7998,B
Frederick P. Hitz,Frederick P. Hitz 521 N 1st St,,,,Frederick P. Hitz,NULL,,,B
"Frierson, Henry & Melinda","602 Lyons Ct Charlottesville, VA 22902-4312",,,,,NULL,,,B
Georges Lane,Georges Lane Elizabeth Fennell,,,,Elizabeth Fennell,NULL,egfennell@mac.com,434-295-7048,B
Gloria Fennell,Gloria Fennell 2100 Millington Stable Ln.,,,,Gloria Fennell,NULL,,434.823.5018,B
Great Harvest Bread Co.,Cville Bread Board dba Great Harvest Bread Co.,,,,Matt Monson,NULL,mamonson@gmail.com,434.202.7813,B
Greene County Schools,Greene County Schools 64 Monroe Drive,,,,Carol Haas,NULL,,434.985.1365,B
Greene County Schools:Greene County Primary School,Greene County Schools 64 Monroe Drive,,,,Carol Haas,NULL,,434.985.1365,B
Greene County Schools:Nathanael Greene Elementary School,Greene County Schools 64 Monroe Drive,,,,Carol Haas,NULL,,434.985.1365,B
Greene County Schools:Ruckersville Elementary School,Greene County Schools 64 Monroe Drive,,,,Carol Haas,NULL,,434.985.1365,B
Greene County Schools:William Monroe High School,Greene County Schools 64 Monroe Drive,,,,Carol Haas,NULL,,434.985.1365,B
Greene County Schools:William Monroe Middle School,Greene County Schools 64 Monroe Drive,,,,Carol Haas,NULL,,434.985.1365,B
Greenie's,Greenie's Kathy Zentgraf,,,,Kathy Zentgraf,NULL,soillogic@aol.com,434-996-1869,B
Greenwood Gourmet Grocery,Greenwood Gourmet Grocery 6701 Rockfish Gap Road,,,,Nina Atwell,NULL,,540.456.6431,B
Grow Your Own Roots,Grow Your Own Roots 403 A Altamont St.,,,,Kate Barton,NULL,kdbarton@gmail.com,912-508-2320,B
The Happy Cook,The Happy Cook 1141 Emmet St.,,,,,NULL,,434.977.1965,B
Hardy Farms,Hardy Farms Deb Boyer,,,,Deb Boyer,NULL,deb@hardyfarming.com,434-979-1001,B
Harvest Moon Catering,Harvest Moon Catering 946 Grady Ave. Suite 11,,,,Mike Perry,NULL,mike.perry@hmcatering.com,434.296.3294,B
Hayley M. Parrish,Hayley M. Parrish 2197 Stoney Pt. Rd.,,,,Hayley M Parrish,NULL,,434.296.9360,B
Henry Oakey/Stonewall Farm,Henry Oakey/Stonewall Farm 1650 Browns Gap Turnpike,,,,Henry Oakey,NULL,,434-249-7987,B
Heritage Harvest Festival 2011,Heritage Harvest Festival 2011 c/o Dawn Story,,,,,NULL,,,B
"HotCakes, Ltd.","HotCakes, Ltd. Barracks Road Shopping Center",,,,Lisa,NULL,,434-295-6037,B
Hunter J Smith,Hunter J Smith 1160 Tennis Rd,,,,Hunter J Smith,NULL,,,B
Incubator Farm,Incubator Farm ,,,,,NULL,,,B
Innisfree Village,Innisfree Village 5505 Walnut Level Rd.,,,,Cabell Coward,NULL,sharron@innisfreevillage.org,823-5646,B
Integral Yoga Natural Foods,Integral Yoga Natural Foods 923 Preston Ave # H,,,,Waheguru,NULL,frank@iyfoods.com,(434) 293-4111 X0,B
The Ivy Inn Restaurant,The Ivy Inn Restaurant 2244 Old Ivy Road,,,,Angelo Vangelopoulos,NULL,ivyinn@comcast.net,434-977-0645,B
JABA,JABA 674 Hillsdales Dr. Suite 9,,,,Judy Berger,NULL,jberger@jabacares.org,434.817.5234,B
Jack Marshall,Jack Marshall 3570 Brinnington Rd.,,,,Jack Marshall,NULL,,,B
Jam according to Daniel,Jam according to Daniel Daniel Perry,,,,Daniel Perry,NULL,accordingtodaniel@gmail.com,434-825-6651,B
James & Susan Parks,Susan Parks 4782 Broadhead Mountain Trail,,,,Susan Parks,NULL,susangparks@gmail.com,434-979-7902,B
Jay A. & Janet S. McDonald,Jay A. & Janet S. McDonald PO Box 233,,,,Jay A. & Janet S. McDonald,NULL,,434.978.3160,B
"Jefferson Vineyards, LP","Jefferson Vineyards, LP 1353 Thomas Jefferson Parkway",,,,,NULL,,4349773042,B
Jessica Primm Design,Jessica Primm Design 826 B Hinton Ave,,,,,NULL,jprimm@cstone.net,434.882.0520,B
John & Jackie Erskine,John & Jackie Erskine 704 Lyons Ave.,,,,John & Jackie Erskine,NULL,jerskine704@gmail.com,434.296.3143,B
Joy and Pete Cross,Joy and Pete Cross 900 Charter Oaks Dr.,,,,Joy and Pete Cross,NULL,jlc900@comcast.net,434.964.9264,B
Joyce Griffeth,Joyce Griggeth 490 45th Ave,,,,Joyce Griggeth,NULL,,,B
Judy Rasmussen,Judy Rasmussen PO Box 229,,,,Judy Rasmussen,NULL,,434.977.6594,B
Kara & Chris Burke,Kara & Chris Burke 3311 Ridge Rd.,,,,Kara & Chris Burke,NULL,,,B
Kate,Kate Collier ,,,,Kate Collier,NULL,,,B
Katherine Gordon,Katherine Gordon 2301 Honover St.,,,,Katherine Gordon,NULL,,,B
Katherine Magraw,Katherine Magraw 1535 Dairy Rd,,,,Katherine Magraw,NULL,,,B
Keany Produce,Keany Produce 3310 75th Ave,,,,Kevin Keany,NULL,kevin.keany@keanyproduce.com,301.364.1531,B
Kenny Ball Antiques,Kenny Ball Antiques 2125 Ivy Rd,,,,Kenny or Chloe Ball,NULL,,,B
Keswick Hall Club & Estate,Keswick Hall Club & Estate 701 Club Drive,,,,Dean Maupin,NULL,dmaupin@keswick.com,434.923.4348,B
King Family Vineyards,King Family Vineyards 6550 Roseland Farm,,,,Will Rucker,NULL,info@kingfamilyvineyards.com,434.823.7800,B
Kirby Hutto,Kirby R Hutto 3198 Red Hill Rd.,,,,Kirby R Hutto,NULL,krhutto@yahoo.com,,B
L'Etoile,L'Etoile 817 West Main Street,,,,Mark Gresge,NULL,jagariepy@yahoo.com,434-979-7957,B
L's Burrito,L's Burrito Lyndon Larson,,,,Lyndon Larson,NULL,lyndon@burritoandjuice.com,434-806-1787,B
Leigh Rockey,Leigh Rockey 1548 Tavistock Place,,,,Leigh Rockey,NULL,leighrockey@yahoo.com,,B
LexRock Grows/Customer,LexRock Grows/Customer ,,,,Laura Jane Wilson,NULL,ljow60@gmail.com,,B
Liberty Farm,Liberty Farm 12 Lockhart Lane,,,,,NULL,,,B
Livity Yoga + Fitness + Art,Livity Yoga + Fitness + Art attn: Allison Wilkie,,,,Allison Wilkie,NULL,,,B
Local Food Hub,Employee Purchases ,,,,,NULL,,,B
Local Food Hub:Anna Emery,Employee Purchases ,,,,,NULL,,,B
Local Food Hub:Brian Moss,Employee Purchases ,,,,,NULL,bmoss18@gmail.com,,B
Local Food Hub:Emily Manley Food Purchases,Employee Purchases ,,,,,NULL,emily@localfoodhub.org,,B
Local Food Hub:Events / Refreshments,LFH Events / Refreshments ,,,,,NULL,,,B
Local Food Hub:Kate Collier Food Purchases,Employee Purchases Kate Collier,,,,Kate Collier,NULL,kate@localfoodhub.org,,B
Local Food Hub:Kristina Weaver Food Purchases,Employee Purchases ,,,,,NULL,kristina@localfoodhub.org,,B
Local Food Hub:Lisa Reeder Employee Purchases,Employee Purchases ,,,,,NULL,,,B
Local Food Hub:Luke Kidwell,Employee Purchases ,,,,,NULL,,,B
Local Food Hub:Marisa Vrooman Food Purchases,Employee Purchases ,,,,,NULL,marisa@localfoodhub.org,,B
Local Food Hub:Mark and Melissa,Employee Purchases ,,,,,NULL,,,B
Local Food Hub:Thomas Unsworth,Employee Purchases Thomas Unsworth,,,,Thomas Unsworth Food Purchases,NULL,,,B
Local Food Hub:Vargo Family Food Purchases,Employee Purchases ,,,,,NULL,adrianna@localfoodhub.org,,B
"Loring Woodriff, LLC",Loring Woodriff 214 W Water St.,,,,Loring Woodriff,NULL,,,B
Louisa C. Barrett,Louisa C. Barrett 932 Rosser Ln.,,,,,NULL,,434.295.8526,B
Lovingston IGA,Lovingston IGA Wendy Campbell,,,,Wendy Campbell,NULL,,434-263-8663,B
Ludwig Kuttner,Ludwig Kuttner PO Box 359,,,,Ludwig Kuttner,NULL,,,B
"Lynch, T. F & A.E.",,,,,,NULL,,,B
Lynchburg Grows,Lynchburg Grows ,,,,Aaron Lee,NULL,,,B
M W Thrift,M W Thrift 2419 Jefferson Park Ave,,,,M W Thrift,NULL,,,B
Main Street Market T.A.,Main Street Market T.A. 416 West Main St. Suite L,,,,,NULL,,,B
Margaret & Fenton Williams,Margaret & Fenton Williams 1220 Zack Lane,,,,Margaret & Fenton Williams,NULL,,,B
Mark Otis,Mark Otis 2154 Garth Rd,,,,Mark Otis,NULL,markrotis@gmail.com,434.466.5110,B
Market Street Wineshop,Market Street Wineshop 311 East Market Street,,,,,NULL,,434-979-WINE,B
Martha Jefferson Hospital,Martha Jefferson Hospital 500 Martha Jefferson Dr,,,,David Stebbins,NULL,david.stebbins@mjh.org,434.654.7040,B
Mas,Mas 501 Monticello Road,,,,Tomas,NULL,tomasr@mastapas.com,(434) 979-0990,B
Maya Restaurant,Maya Restaurant 633 West Main St.,,,,Christian or Todd,NULL,,(434) 979-6292,B
Meadow Run,Ronnie Crickenberger 1642 Hermitage Rd,,,,Ronnie Crickenberger,NULL,,540-910-0349,B
Megan Weary - Roundabout Farm,Megan Weary - Roundabout Farm 4590 Deer Bonn Rd,,,,,NULL,,434.296.7414,B
Meriwether Lewis Elementary School,Meriwether Lewis Elementary School 1610 Owensville Road,,,,Cindy Tichner,NULL,ctichner@k12.albemarle.org,434.293.9304,B
Michael's Bistro,Michael's Bistro 1427 University Ave,,,,Laura Spetz,NULL,michaelsbistro@hotmail.com,434-977-3697,B
Michele Mattioli,Michele Mattioli 548 Three Pond Ln,,,,Michele Mattioli,NULL,,,B
Mike Lund Food,Mike Lund Food ,,,,Mike Lund,NULL,mr.mikelund@gmail.com,540-878-9900,B
VMC Group LLC,Milano VMC Group LLC,,,,Mark Cave,NULL,,4342204300,B
Mona Lisa Pasta,Mona Lisa Pasta 921 Preston Ave.,,,,Jim,NULL,,,B
Mountainside Senior Living Center,Mountainside Senior Living Center PO Box 310,,,,Herbert Hawkins,NULL,hhawkins@jabacares.org,(434) 823-4307,B
Mountaintop Montessori,Mountaintop Montessori 440 Pinnacle Place,,,,,NULL,,434.979.8886,B
Mudhouse,"Mudhouse, LLC 213 W Main Street",,,,Margot Diaz,NULL,margot@mudhouse.com,434-823-2240,B
Mudhouse Customer:Mudhouse - DOWNTOWN,"Mudhouse, LLC 213 W Main Street",,,,JC,NULL,,,B
Nature Camp,Nature Camp ,,,,,NULL,,,B
Nelson County EDA,Nelson County EDA 84 Court House Square,,,,Maureen Kelley,NULL,,,B
Nelson County Public Schools,"Nelson County Public Schools PO Box 276, 84 Court House Sq.",,,,Beth Morris,NULL,bmorris@nelson.k12va.us,434.263.6851,B
Nelson County Public Schools:Nelson County High School,"Nelson County Public Schools PO Box 276, 84 Court House Sq.",,,,Beth Morris,NULL,bmorris@nelson.k12va.us,434.263.6851,B
Nelson County Public Schools:Rockfish River Elementary School,"Nelson County Public Schools PO Box 276, 84 Court House Sq.",,,,Beth Morris,NULL,bmorris@nelson.k12va.us,434.263.6851,B
Nelson County Public Schools:Tye River Elementary School,"Nelson County Public Schools PO Box 276, 84 Court House Sq.",,,,Beth Morris,NULL,bmorris@nelson.k12va.us,434.263.6851,B
Nest Reality Group,Nest Reality Group PO Box 454,,,,,NULL,,,B
New Dominion Bookshop,New Dominion Bookshop 404 E Main St.,,,,,NULL,,,B
New Moon Naturals - Farmstead Ferments,New Moon Naturals - Farmstead Ferments Dawn Story,,,,Dawn Story,NULL,dawn@newmoonnaturals.com,540-718-3200,B
Norman Dill/Paul Miller,Norman Dill/Paul Miller 70 Hickory Lane,,,,Paul Miller,NULL,normandill@embarqmail.com,406-546-5263 Paul,B
O'Suzannah Goods,O'Suzannah Goods 108 Secind Street NW,,,,,NULL,,,B
Oakwood Foundation,Oakwood Foundation 105 West Water St.,,,,John & Renee Grisham,NULL,,434.245.5900,B
"Off the Vine Market, Inc","Off the Vine Market, Inc 932 Stewarts Rd",,,,Tess Schaffner,NULL,offthevinemarket@gmail.com,757-879-2242,B
The Omni Hotel,The Omni Hotel 235 West Main Street,,,,Josh Cooper,NULL,,434.817.6757,B
Orzo Kitchen and Wine Bar,Orzo Kitchen and Wine Bar 416 West Main St.,,,,,NULL,orzokitchen@earthlink.net,975-6796,B
"Panorama Paydirt, LLC","Panorama Paydirt, LLC 300 Panorama Rd",,,,,NULL,,434.978.4566,B
Pantheon Popsicles,Pantheon Popsicles ,,,,James Rucker,NULL,,434.981.0396,B
PARTNER Bellair Farm,"BellAir Farm - c/o Corwith Davis, Jr. 5363 Bellair Farm",,,,,NULL,,,B
Double H,Richard Bean 1401 Hunting Lodge Rd,,,,Richard Bean,NULL,farmily@ceva.net,434-263-8704,B
Down Branch Farm,Dick Proutt 2640 Penny Ln,,,,Dick Proutt,NULL,,434-295-3512,B
Goldman Farm/Brian and Brick Goldman,GOldman Farm/Brian and Brick Goldman ,,,,,NULL,,,B
Hardy Farms LLC,Hardy Farms LLC/Hardy Indoe PO Box 760,,,,Hardy Indoe,NULL,,,B
Jolly Pond/Micha Duda,Jolly Pond/Micha Duda ,,,,,NULL,,,B
LexRock Grows Group,Lex Rock Grows Customer ,,,,Christopher Carpenter,NULL,,540-461-1876,B
Porcello Farm/Vincent Porcello,Porcello Farm/Vincent Porcello ,,,,,NULL,,,B
PARTNER PRODUCERS,,,,,,NULL,,,B
"PARTNER PRODUCERS:Agriberry, LLC","Agriberry, LLC PO Box 242",,,,Anne Geyer,NULL,afgeyer@yahoo.com,804-314-7517,B
PARTNER PRODUCERS:Cottage View Farm,Cottage View Farm ,,,,Melissa Meece,NULL,,,B
PARTNER PRODUCERS:Double H Farm,Double H Farm 1401 Hunting Lodge Rd,,,,Richard Bean,NULL,farmily1@gmail.com,434-277-8704,B
PARTNER PRODUCERS:Down Branch Farm,Down Branch Farm 2640 Penny Lane,,,,,NULL,,,B
PARTNER PRODUCERS:Eby Produce,Eby Produce c/o John Eby,,,,Joh Eby,NULL,,434-283-5513,B
PARTNER PRODUCERS:Goldman Farm,Goldman Farm 2041 Taro Rd,,,,Brain Goldman,NULL,,434.542.5202,B
PARTNER PRODUCERS:Hill Farm,Hill Farm 5964 W. Old Mountain Rd,,,,,NULL,,,B
PARTNER PRODUCERS:Jolly Pond Farm,Jolly Pond Farm 3160 Hubbard Rd,,,,Micha Duda,NULL,,205.612.7229,B
PARTNER PRODUCERS:LexRock Grows,LexRock Grows PO Box 1051,,,,LauraJane Wilson,NULL,ljow60@gmail.com,,B
PARTNER PRODUCERS:LFH Educational Farm,LFH Educational Farm PO Box 4647,,,,Adri and Steve Vargo,NULL,,286-2176,B
PARTNER PRODUCERS:Porcello Farm,Porcello Farm 1765 Dudley Mountain Rd,,,,Vincent Porcello,NULL,,434-963-7803,B
PARTNER PRODUCERS:Serenity Hill Farm,Serenity Hill Farm 623 Springleigh Drive,,,,Janet Ripley,NULL,,,B
PARTNER PRODUCERS:Singing Earth Produce,Singing Earth Produce 1683 Hermitage Way,,,,Jose Calixto,NULL,,540-849-9452,B
PARTNER PRODUCERS:Spring Gate Farm,SPring Gate Farm 6675 Fredericksburg Rd,,,,Jane McKinney,NULL,,434-990-9162,B
PARTNER PRODUCERS:Twin Springs Farm,Twin Springs Farm PO Box 472,,,,Gary Scott,NULL,,434-962-9475,B
PARTNER PRODUCERS:Wineberry Farm,,,,,Lisa Gorsch,NULL,,,B
PARTNER PRODUCERS:WMF-Farm,WMF-Farm 5441 Rolling Road,,,,John Higgins,NULL,,,B
Serenity Hill Farm,Janet Ripley/Serenity Hill Farm ,,,,Janet Ripley,NULL,,540.292.3012,B
Singing Earth Produce,Singing Earth Produce 1683 Hermitage Way,,,,Jose Calixto,NULL,,540-849-9452,B
Spring Gate Farm,Jane H. McKinney Spring Gate Farm,,,,Jane McKinney,NULL,,,B
Twin Springs Farm,Gary Scott/Twin Springs Farm ,,,,,NULL,,,B
Wineberry Farm,Lisa Gorsch 4002 Secretarys Sand Rd,,,,Lisa Gorsch,NULL,,434-979-1282,B
LFH Educational Farm at Maple Hill,LFH Educational Farm at Maple Hill ,,,,Adri Vargo,NULL,,,B
PB & J Fund,PB & J Fund attn: Emily Wampler,,,,Emily Wampler,NULL,emily.erwin@gmail.com,(434) 244-3317,B
Peace Frogs Travel/Outfitter,Peace Frogs Travel/Outfitters 1145 Emmet Street North,,,,Julie Arbelaez,NULL,,434.977.1415,B
PEC - LFH Donations,PEC - LFH Donations ,,,,,NULL,,,B
PECO Foundation,PECO Foundation PO Box 6438,,,,,NULL,,,B
Pippin Hill Farm and Vineyard,Pippin Hill Farm and Vineyard 119 Rothery Rd,,,,Amalia Scatena,NULL,,737-466-5046,B
Planet Earth,Planet Earth Michael Clark,,,,Mike Clark,NULL,,,B
Pleasant Green Farm,Pleasant Green Farm Corey Fischer,,,,Corey Fischer,NULL,cfischer48@yahoo.com,434-806-1699,B
