name,address,city,state,zip,phone,type
Meriwether Lewis Elementary School,Meriwether Lewis Elementary School 1610 Owensville Road,,,,434.293.9304,S
Michael's Bistro,Michael's Bistro 1427 University Ave,,,,434-977-3697,S
Michele Mattioli,Michele Mattioli 548 Three Pond Ln,,,,,S
Mike Lund Food,Mike Lund Food ,,,,540-878-9900,S
VMC Group LLC,Milano VMC Group LLC,,,,4342204300,S
Mona Lisa Pasta,Mona Lisa Pasta 921 Preston Ave.,,,,,S
Mountainside Senior Living Center,Mountainside Senior Living Center PO Box 310,,,,(434) 823-4307,S
Mountaintop Montessori,Mountaintop Montessori 440 Pinnacle Place,,,,434.979.8886,S
Mudhouse,"Mudhouse, LLC 213 W Main Street",,,,434-823-2240,S
Mudhouse Customer:Mudhouse - DOWNTOWN,"Mudhouse, LLC 213 W Main Street",,,,,S
Nature Camp,Nature Camp ,,,,,S
Nelson County EDA,Nelson County EDA 84 Court House Square,,,,,S
Nelson County Public Schools,"Nelson County Public Schools PO Box 276, 84 Court House Sq.",,,,434.263.6851,S
Nelson County Public Schools:Nelson County High School,"Nelson County Public Schools PO Box 276, 84 Court House Sq.",,,,434.263.6851,S
Nelson County Public Schools:Rockfish River Elementary School,"Nelson County Public Schools PO Box 276, 84 Court House Sq.",,,,434.263.6851,S
Nelson County Public Schools:Tye River Elementary School,"Nelson County Public Schools PO Box 276, 84 Court House Sq.",,,,434.263.6851,S
Nest Reality Group,Nest Reality Group PO Box 454,,,,,S
New Dominion Bookshop,New Dominion Bookshop 404 E Main St.,,,,,S
New Moon Naturals - Farmstead Ferments,New Moon Naturals - Farmstead Ferments Dawn Story,,,,540-718-3200,S
Norman Dill/Paul Miller,Norman Dill/Paul Miller 70 Hickory Lane,,,,406-546-5263 Paul,S
O'Suzannah Goods,O'Suzannah Goods 108 Secind Street NW,,,,,S
Oakwood Foundation,Oakwood Foundation 105 West Water St.,,,,434.245.5900,S
"Off the Vine Market, Inc","Off the Vine Market, Inc 932 Stewarts Rd",,,,757-879-2242,S
The Omni Hotel,The Omni Hotel 235 West Main Street,,,,434.817.6757,S
Orzo Kitchen and Wine Bar,Orzo Kitchen and Wine Bar 416 West Main St.,,,,975-6796,S
"Panorama Paydirt, LLC","Panorama Paydirt, LLC 300 Panorama Rd",,,,434.978.4566,S
Pantheon Popsicles,Pantheon Popsicles ,,,,434.981.0396,S
PARTNER Bellair Farm,"BellAir Farm - c/o Corwith Davis, Jr. 5363 Bellair Farm",,,,,S
Double H,Richard Bean 1401 Hunting Lodge Rd,,,,434-263-8704,S
Down Branch Farm,Dick Proutt 2640 Penny Ln,,,,434-295-3512,S
Goldman Farm/Brian and Brick Goldman,GOldman Farm/Brian and Brick Goldman ,,,,,S
Hardy Farms LLC,Hardy Farms LLC/Hardy Indoe PO Box 760,,,,,S
Jolly Pond/Micha Duda,Jolly Pond/Micha Duda ,,,,,S
LexRock Grows Group,Lex Rock Grows Customer ,,,,540-461-1876,S
Porcello Farm/Vincent Porcello,Porcello Farm/Vincent Porcello ,,,,,S
PARTNER PRODUCERS,,,,,,S
"PARTNER PRODUCERS:Agriberry, LLC","Agriberry, LLC PO Box 242",,,,804-314-7517,S
PARTNER PRODUCERS:Cottage View Farm,Cottage View Farm ,,,,,S
PARTNER PRODUCERS:Double H Farm,Double H Farm 1401 Hunting Lodge Rd,,,,434-277-8704,S
PARTNER PRODUCERS:Down Branch Farm,Down Branch Farm 2640 Penny Lane,,,,,S
PARTNER PRODUCERS:Eby Produce,Eby Produce c/o John Eby,,,,434-283-5513,S
PARTNER PRODUCERS:Goldman Farm,Goldman Farm 2041 Taro Rd,,,,434.542.5202,S
PARTNER PRODUCERS:Hill Farm,Hill Farm 5964 W. Old Mountain Rd,,,,,S
PARTNER PRODUCERS:Jolly Pond Farm,Jolly Pond Farm 3160 Hubbard Rd,,,,205.612.7229,S
PARTNER PRODUCERS:LexRock Grows,LexRock Grows PO Box 1051,,,,,S
PARTNER PRODUCERS:LFH Educational Farm,LFH Educational Farm PO Box 4647,,,,286-2176,S
PARTNER PRODUCERS:Porcello Farm,Porcello Farm 1765 Dudley Mountain Rd,,,,434-963-7803,S
PARTNER PRODUCERS:Serenity Hill Farm,Serenity Hill Farm 623 Springleigh Drive,,,,,S
PARTNER PRODUCERS:Singing Earth Produce,Singing Earth Produce 1683 Hermitage Way,,,,540-849-9452,S
PARTNER PRODUCERS:Spring Gate Farm,SPring Gate Farm 6675 Fredericksburg Rd,,,,434-990-9162,S
PARTNER PRODUCERS:Twin Springs Farm,Twin Springs Farm PO Box 472,,,,434-962-9475,S
PARTNER PRODUCERS:Wineberry Farm,,,,,,S
PARTNER PRODUCERS:WMF-Farm,WMF-Farm 5441 Rolling Road,,,,,S
Serenity Hill Farm,Janet Ripley/Serenity Hill Farm ,,,,540.292.3012,S
Singing Earth Produce,Singing Earth Produce 1683 Hermitage Way,,,,540-849-9452,S
Spring Gate Farm,Jane H. McKinney Spring Gate Farm,,,,,S
Twin Springs Farm,Gary Scott/Twin Springs Farm ,,,,,S
Wineberry Farm,Lisa Gorsch 4002 Secretarys Sand Rd,,,,434-979-1282,S
LFH Educational Farm at Maple Hill,LFH Educational Farm at Maple Hill ,,,,,S
PB & J Fund,PB & J Fund attn: Emily Wampler,,,,(434) 244-3317,S
Peace Frogs Travel/Outfitter,Peace Frogs Travel/Outfitters 1145 Emmet Street North,,,,434.977.1415,S
PEC - LFH Donations,PEC - LFH Donations ,,,,,S
PECO Foundation,PECO Foundation PO Box 6438,,,,,S
Pippin Hill Farm and Vineyard,Pippin Hill Farm and Vineyard 119 Rothery Rd,,,,737-466-5046,S
Planet Earth,Planet Earth Michael Clark,,,,,S
Pleasant Green Farm,Pleasant Green Farm Corey Fischer,,,,434-806-1699,S
Quince,Quince 126 Garrett St #D,,,,,S
Radical Roots,Lee O'Neill 3083 Flook Ln,,,,540-810-2587,S
Rebecca's Natural Food,Rebecca's Natural Food 1141 Emmet Street,,,,434-977-1965,S
Reid's Market,Reid's Market 600 Preston Ave,,,,434-295-2911,S
Vanguard Ranch,Vanguard Ranch ,,,,,S
LFH - Fair Sales - Retail,LFH - Retail ,,,,,S
RETAIL SALES:Albemarle County Fair,LFH - Fair Sales - Retail ,,,,,S
Revolutionary Soup,Revolutionary Soup 108 2nd Street SW,,,,434.296.7687,S
Revolutionary Soup:Rev Soup CORNER,Revolutionary Soup 108 2nd Street SW,,,,434.296.7687,S
Rip and Millie Cathcart,Rip and Millie Cathcart 3973 Red Hill Rd.,,,,,S
Rise Pizza Works,"Slice, LLC dba 'Rise PizzaWorks' 1043 Emmet St. N",,,,(434) 244-7473,S
Rob Brown-Farm,Rob Brown PO Box 535,,,,434-842-6182,S
Robert P. Hughes,Robert P Hughes 820 E. High St. Ste A,,,,434.817.4040,S
Rose Emery,Rose Emery PO Box 1465,,,,434.978.4041,S
Sally Thomas,Sally Thomas 889 Leigh Way,,,,434.295.1819,S
Salvation Army Soup Kitchen,Salvation Army Soup Kitchen 207 Ridge Street,,,,295-4058,S
LFH - Samples,LFH - Samples ,,,,,S
Sarah Matto,Sarah Matto PO Box 922,,,,,S
Saunders Brothers,Saunders Brothers 2717 Tye Brook Hwy,,,,,S
Seasonal Cook,Seasonal Cook 416 W Main Street,,,,,S
Seven Hills Farm,Seven Hills Farm 4242 Seven Hills Lane,,,,434-823-5470,S
Sharondale,Mark Jones PO Box 375,,,,,S
Shebeen Pub & Braai,Shebeen Pub & Braa 247 Ridge McIntire Road,,,,(434) 296-3185,S
"Shenandoah Joe Coffee Roasters, LLC","Shenandoah Joe Coffee Roasters, LLC 945 Preston Ave.",,,,434.531.6851,S
Shepherds Hill,Shepherds Hill Glen Bontrager,,,,434-990-8323,S
"Sidamon-Eristoff, Elizabeth","Sidamon-Eristoff, Elizabeth ",,,,,S
Simply Fresh Produce,Mark Seale D/B/A : Simply Fresh Produce,,,,434.975.1800,S
South Street Brewery,South Street Brewery 106 South Street W,,,,,S
Spruce Creek/Priscilla & Chris Sonne,Spruce Creek/Priscilla & Chris Sonne 191 Satinwood Lane,,,,,S
STAB,STAB 2132 Ivy Rd,,,,(434) 296-5106 recept,S
STAFF PURCHASES,Staff Purchases ,,,,,S
Star Hill Brewery,Star Hill Brewery 5391 Three Notched Road,,,,,S
Sugar Snap Kids,Sugar Snap Kids Attn: Vijay,,,,,S
Susan Dallas,Susan Dallas 56 Canterbury Rd.,,,,434.977.3886,S
"Sysco Virginia, LLC","Sysco Virginia, LLC 5081 South Valley Pike",,,,540-432-3410,S
Tavola,Tavola 826 Hinton Avenue,,,,(434) 972-9463,S
The Farm Cville,The Farm Cville 205 Monticello Road,,,,,S
The Haven at First and Market,The Haven at First and Market 111 Market St.,,,,(804) 366 7427 cell,S
The Local,The Local 824 Hinton Avenue,,,,434-984-9749,S
the Rock Barn,the Rock Barn 2387 Oak Ridge Road,,,,434-263-4222,S
The Upstairs,The Upstairs 225 Main Street West,,,,(434) 872-0072,S
The Virginia Shop,The Virginia Shop 1047B N. Emmet St.,,,,434-977-0080,S
The Whiskey Jar,The Whiskey Jar 227 W Main St,,,,,S
The Wine Guild,The Wine Guild 209 2nd Street. SW Suite 2,,,,434.293.5983,S
Thomas L. Woltz,Thomas L. Woltz in honor of John & Amy Griffin,,,,434.984.1358,S
Timber Creek Organics,Timber Creek Organics - Zach Miller ,,,,,S
Timothy Pent/Kings Plantation at Edgewood,Timothy Pent/Kings Plantation at Edgewood ,,,,,S
Tinder Cattle & Vineyard,Tinder Cattle & Vineyard Carl Tinder,,,,434-989-8637,S
Tobey and Alex Stultz,Tobey and Alex Stultz 3255 Cold Spring Rd.,,,,,S
Tokyo Rose,Tokyo Rose 2171 Ivy Rd # 13,,,,(434) 296-3366,S
Trinity Irish Pub,Trinity Irish Pub 1505 University Ave.,,,,434.295.7100,S
Twin Oaks Seeds,Twin Oaks Seeds 138 Twin Oaks Road,,,,540-894-5126,S
University of Virginia,University of Virginia PO Box 400202,,,,,S
"US Foodservice, Inc","US Foodservice, Inc Roanoke, Virginia (6G)",,,,888.385.1151,S
UVA - Aramark Catering,UVA - Aramark Catering ,,,,434-982-2143,S
UVA Dining,UVA Dining ,,,,,S
UVA Dining:UVA Dining - Fine Arts Cafe,Produce Source Partners 13167 Telcourt Rd,,,,,S
UVA Dining:UVA Dining - Newcomb Hall,Produce Source Partners 13167 Telcourt Rd,,,,434-924-7833,S
UVA Dining:UVA Dining - O Hill,Produce Source Partners 13167 Telcourt Rd,,,,434-982-5115,S
UVA Dining:UVA Dining - Runk Hall,Produce Source Partners 13167 Telcourt Rd,,,,982-4944,S
Morrison Management Specialists,Morrison Management Specialists attn: Angela Lawson,,,,434-924-2449,S
UVA International Residential College,UVA International Residential College 1-100 Mary Munford,,,,434-924-3765,S
Virginia Farm Bureau,Virginia Farm Bureau attn: Greg Hicks,,,,804-290-1139,S
Veritas Winery,Veritas Winery Said Rhafiri,,,,540-456-8000,S
VICFA - Farm Food Voices,VICFA - Farm Food Voices ,,,,,S
Vintage Virginia Apples,Vintage Virginia Apples Chuck Shelton,,,,434-297-2326,S
Virginia and Michael Erwin,Virginia and Michael Erwin 4966 Barn Field Dr.,,,,434.984.5160,S
Vivace,Vivace 2244 Ivy Road,,,,434.760.1749,S
Vivian's Inc.,Vivian's Art to Wear 301 East Main St.,,,,434-977-8908,S
WASTE ITEMS,WASTE ,,,,,S
Westhaven Public Housing Project,Westhaven Public Housing Project ,,,,,S
Morrison's Management Specialist,Morrison's Management Specialist Westminster Cantebury,,,,434-972-2635,S
Whitney Critzer/Critzer Family Farm,Whitney Critzer ,,,,,S
"Whole Foods Market, Inc.","Whole Foods Market, Inc. 1797 Hydraulic Road",,,,434.973.4900,S
Eagle Corporation,Eagle Corporation Will McNeely,,,,,S
William Cox Inn,William Cox Inn 455 Touchstone Lane,,,,434-985-8139,S
Barry Wood Farm,Wood Ridge Farm Barry Wood,,,,434-531-7362,S
Woodberry Forest School,Woodberry Forest School 10 Woodberry Station,,,,540-672-3900,S
Zinc,Zinc 420 W Main St,,,,434.245.9462,S
Zynodoa,Zynodoa Mike Lund,,,,540-885-7775,S
Crosby's Seafood,2223 Folly Rd,Charleston,SC,29412,843-795-4049,S
VAFAIRS,,,,23220,NULL,B
Sample Grower,,,,,,B
Sample Buyer,,,,,,S
Whole Foods-Marketing,923 Houston Northcutt Blvd,Mt Pleasant,SC,,843.971.7240,S
High Cotton,199 East Bay St.,Charleston,SC,29401,843-724-3818,S
Charleston Grill,205 Meeting St.,Charleston,SC,29401,843-577-4522,S
The Grill on the Edge,41 Center St.,Folly Beach,SC,,843.633-0143,S
Earth Fare-Produce,74 Folly Road Boulevard,Charleston,SC,,(843) 769-4800,S
Oak Steakhouse,90 Alexander St.,Charleston,SC,29403,843-722-4220,S
Friends and Family,990 Morrison Drive,Charleston,SC,,843.724.4220,S
WEW Pies,55 Crosscreek Drive,Charleston,SC,29412,202.701.9855,S
Square Onion,18 Resolute Lane,Mount Pleasant,SC,29464,(843) 856-4246,S
"Blue Pearl Farms - McClellanville, SC",9760 Randall Road,McClellanville,SC,29458,843.424.7170-Cheri's Cell,B
Joseph Fields Farm,3129 River Road,John's Island,SC,29455,843.556.3694,B
Trattoria Lucca,41-A Bogard Street,Charleston,SC,29403,"(843) 973-3323, 270-4100 - cell",S
Black Pearl Farm - Branchville (GC),1411 Gervais Street,Columbia,SC,29201,803-261-0274,B
Blu Restaurant,1 Center Street,Folly Beach,SC,29439,843-633-0821,S
Black Tap Coffee,70 1/2 Beaufain St.,Charleston,SC,29401,804-837-1323,S
Locklears Beach City Grill,101 East Arctic Avenue,Folly Beach,SC,29439,(843) 588-6412,S
Coastal Cupboard,644 State Road S-10-97,Mount Pleasant,SC,29464,843-856-4321,S
Trident Technical College,PO Box 118067,Charleston,SC,29423,843.722.5549,S
Carolina Belle,3282 Berryhill Rd,John's Island,SC,29455,843-480-7931,S
Queen St. Grocery,133 Queen St.,Charleston,SC,29401,404-606-1806,S
The 'Wich Doctor,106 West Hudson,Folly Beach,SC,,843-588-6666,S
"Peter's  Point Organics-Edisto, SC",8974 Peters Point Road,Edisto,SC,29438,843.384.1737,B
"Twickenham Plantation-Yemassee, SC",125 Twickenham Plantation Road,Yemassee,SC,29945,843.509.1161,B
"Cypress Hill Farm - Ridgeville, SC",142 Cypress Hill Lane,Ridgeville,SC,29472,843.851.1741,B
"Myers Farms - Bowman, SC",2721 Landsdown Rd,Bowman,SC,29018,803.533.9465,B
Dixie Supply Bakery and Cafe,62 State St.,Charleston,,29401,(843) 722-5650,S
Made From Scratch Delivery,2120 Noisette Blvd,North Charleston,SC,29405,513.787.8357,S
Papa Zuzu's,426 West Coleman Boulevard,Mt Pleasant,SC,29464,843-906 -3059-cell,S
The Juice Joint,P.O. Box 1501,Folly Beach,SC,29439,512-767-3814,S
Blossom,185 E Bay St # 200,Charleston,SC,29401,937-4012 x268-kitchen lin,S
City Roots - Columbia (GC),1005 Airport Blvd,Columbia,SC,29205,803.254.2302,B
GFC-Hold,1 Cool Blow Street,Charleston,SC,29403,803.351.9902,S
H&R Sweet Shop,102 Royal Avenue,,SC,29403,803.351.9902,S
Islands Catering,4264 Spruill Ave,Charleston,SC,29405,843-323-2937,S
Home Team BBQ-West Ashley,1205 Ashley River Road Charleston,Charleston,SC,29407,843-225-7427,S
"Williams Vineyards and Farms-Nesmith, SC",200 Hampton Ave.,Kingstree,South Carolina,29556,803.397.1859,B
82 Queen,82 Queen St.,Charleston,SC,29401,(843) 723-7591,S
The Lee Brothers,62 Broad Street,Charleston,SC,29401,843.720.8890,S
Angel Oak Restaurant,3669 Savannah Highway,Johns Island,SC,29455,(843) 556 - 7525,S
Coast Brewery and Co.,1250 2nd St. North,North Charleston,SC,29405,843-343-4727,S
Fleet Landing,P.O. Box 20579,Charleston,SC,29413,843-722-8114,S
GFC-Value Added,990 Morrison Drive,Charleston,SC,29403,843.727.0091,S
Outta My Huevos,2816 Azalea Dr.,North Charleston,SC,29405,843-754-1864 cell,S
"Hudson Family Farm - Rowesville, SC",173 Fox Chase Dr.,Goose Creek,SC,29445,843-200-7275,B
Example Grower,,,,,,B
Big Grocer,,,,,,S
Hank's Seafood Restaurant,10 Hayne St.,Charleston,SC,29401,843-723-3474,S
Muffulettas,2931 Spruill Ave,North Charleston,SC,29405,843-425-9965,S
Craftsmen Tap House,12 Cumberland Street,Charleston,SC,29403,843.693.4184 (cell phone),S
Southend Brewery,161 East Bay St.,Charleston,SC,29401,843-252-9891,S
Mount Pleasant Waterworks,1619 Rifle Range Road,Mount Pleasant,SC,29464,(843) 884-9626,S
Vespa,224 Seven Farms Drive,Daniel Island,SC,,881-0101,S
Tattooed Moose,1137 Morrison Drive,Charleston,SC,29403,(843) 277-2990,S
Rita's,2 Center Street,Folly Beach,SC,29439,(843) 588-2525,S
The Lot,1977 Maybank Highway,Charleston,SC,29412,(843) 225-0094 (main phon,S
Bricklane Catering,38 Romney St.,Charleston,SC,29403,843-270-9965 cell,S
Autobanh,55 Peachtree St.,Charleston,SC,29403,843-501-3021,S
Sea Biscuit Cafe,21 JC Long Blvd.,Isle of Palms,SC,29451,886-4079,S
Charleston Restaurant Association,423 King Street,Charleston,SC,29403,843.577.4030,S
Five Rivers Market,P.O. Box 1224,Orangeburg,SC,29116,803-937-1101,S
Diggity Doughnuts,4636 Durant Ave,North Charleston,SC,29405,478-1615,S
An Epicurean Feast Inc.,2417 Kemway Rd.,Johns Island,SC,29455,843.296.9529,S
Porter Gaud,300 Albemarle Road,Charleston,SC,29407,843-402-4712,S
Ms. Roses,1090 Sam Rittenburg Blvd.,Charleston,SC,29403,843-766-0223,S
Magnolia's,185 E Bay St,Charleston,SC,29401,577-7771 x5 - ask for kit,S
CACGP - Farmers Market,,,,,864.506.4034,S
Chef Benjamin Dennis,,,,,843-743-1100,S
"Rebecca Farms - Hemingway, SC",305 N. Lafayette,Hemingway,SC,29554,843-558-2632,B
Burwells Stone Fire Grill,14 North Market Street,Charleston,SC,29403,(843) 737-8700,S
"Rest Park Farm - Beaufort, SC",191 Seabrook RD,Seabrook,SC,29940,843.592.3535,B
A Lowcountry Tasting,2621 Edisto Ave.,James Island,SC,29412,843-302.2188,S
Anson's,12 Anson St.,Charleston,SC,29401,577-0551 - main line,S
Helen Hayes,1076 Briar Rose Lane,Ladson,SC,29456,843-906-4265,S
Mixson Market,4338 McCarthy St.,North Charleston,SC,29405,843-735-9114,S
Stars,161 East Bay St.,Charleston,SC,29401,main(843) 577-0100,S
Vendor Supplies,990 Morrison Drive,Charleston,SC,29403,843.727.0091,B
B. Gourmet Catering,,,,,843-209-6288,S
Aramark - CofC - Catering,65 George Street,Charleston,SC,29424,843-953-3963,S
Mary Beth's Foods,59 Delbrook Ln.,Pawley's Island,SC,29585,843-458-9009,S
Aramark - CofC - City Bistro,80 St. Phillip St.,Charleston,SC,29403,843-953-5414,S
Aramark-CofC-Liberty St. Fresh Foods,30 St. Phillips St.,Charleston,SC,29401,953-5349,S
Al Di La,25 Magnolia Rd.,Charleston,SC,29407,843-571-2321,S
The Gathering,1124 Sam Rittenberg Boulevard,Charleston,SC,29407,(843) 297-8380,S
"Behr Farm - Harleyville, SC",127 Creighton,Harleyville,SC,29448,843.696.3894 (cell),B
Whole Foods - COLA - Produce,4305 Fort Jackson Blvd.,Columbia,SC,29205,803-509-6700,S
Mamma Brown's BBQ,2840 Highway 17 North,Mt. Pleasant,SC,29466,843-697-1185,S
The Cocktail Club,479 King Street,Charleston,SC,29403,(843) 724-9411,S
Octo,119 Spring St,Charleston,SC,29403,789-3406,S
Eli's Table,209 Meeting St.,Charleston,SC,29401,(843) 405-5115,S
Langdon's,778 South Shelmore Boulevard,Charleston,SC,29464,843-388-9200,S
Exhale Catering,,,,,843-817-5861,S
Groves Manor Farm,1069 Groves Manor Ct,Mt. Pleasant,SC,29464,843.906.7936,B
Cookthink,2402 Jasper Blvd,Sullivans Island,SC,29482,202.276.4309,S
Dulce,101 Sawmill Drive,Summerville,SC,29483,843-737-1704,S
Ladson Farm,45 Ladson Rd,St. Helena,SC,29920,8438125105,B
Whole Foods - COLA - Prepared,4305 Fort Jackson Blvd.,Columbia,SC,29205,803-509-6700,S
Diane Lauritsen,,,,,822-0822,S
Harris Teeter #365,975 Savannah Hwy,Charleston,SC,29407,843 556 5351,S
Harris Teeter #277,290 East Bay St,Charleston,SC,29401,843 722 6821,S
Harris Teeter #28,675 Folly Road,Charleston,SC,29412,843 406 8977,S
Harris Teeter #87,620 Long Point Rd,Mt. Pleasant,SC,29464,843 856 4631,S
The Ordinary,544 King St.,Charleston,SC,29403,724-9638,S
Harris Teeter #385,2195 Tea Planter Lane,Mt. Pleasant,SC,29466,843 881 2622,S
Persimmon Cafe,,,,,561-602-6052,S
"CARE Farm - Smoaks, SC",216 Community Ave,Smoaks,SC,29487,843.209.9210,B
Gilmore Bar & Wine Service,68 Rutledge Avenue,Charleston,SC,29401,843 577 9883,S
Mary Sunshine Farm,1061 Groves Manor Court,Mount Pleasant,SC,29464,843.693.8687,B
Harris Teeter #19,920 Houston Northcutt Blvd,Mount Pleasant,SC,29464,843.881.1983,S
Lowland Farms-Johns Island,3702 River Road,Johns Island,SC,29455,843-860-0476,B
The Village Bakery,125 Pitt Street,Mount Pleasant,SC,29464,(843) 216-6771,S
Cannon Farm - Moncks Corner,854 Pompous Lane,Moncks Corner,SC,29461,864-784-6176,B
Early Bird Diner,1644 Savannah Highway,Charleston,SC,29407,843-277-2353,S
Daniel Island Club,600 Island Park Drive,Daniel Island,SC,29492,843-971-6154 (Jency direc,S
"Dogwood Farm - James Island, SC",446 Martello Dr,Charleston,SC,29412,8437955745,B
Rutledge Cab Co.,1300 Rutledge Ave,Charleston,SC,29403,,S
Pearlz Oyster Bar,9 Magnolia Road,West Ashley,SC,29407,843-573-2277,S
The Meeting Room Restaurant,425 Meeting Street,Charleston,SC,29403,704-542-7414,S
Wild Wings - Mt. P,1181 Oakland Market Rd.,Mt. Pleasant,SC,29466,843-452-1990,S
Long Island Cafe,1515-A Palm Blvd,Isle of Palms,SC,29451,843-886-8809,S
US CGC Gallatin,1050 Register Street,North Charleston,SC,29412,843.308.9662,S
"Spade and Clover Farm - Johns Island, SC",2115 Canal St,Charleston,SC,29412,803.479.5731,B
The Pampered Palate,1033 Wappoo Rd.,Charleston,SC,29407,843-412-1258,S
"My Personal Chef, DBA Lime",1445 River Road,Johns Island,SC,29455,843-364-6745,S
Crust Woodfired Pizza,1956 B Maybank Highway,Charleston,SC,29412,(843) 762-5500,S
Bulls Bay Golf Club,995 Bulls Bay Blvd.,Awendaw,SC,29429,843-881-2223,S
Dick Bosstick,495 Seven Farms Dr.,Daniel Island,SC,29492,443-636-0688,S
Republic Garden & Lounge,462 King St.,Charleston,SC,29403,724-7400,S
RiverTowne Country Club,1700 Rivertowne Country Club Dr,Mt. Pleasant,SC,29466,843-849-2400 ext 6,S
Grill 225,225 E Bay St,Charleston,SC,29401,(843) 266-4222,S
The Rarebit,474 King St.,Charleston,SC,29403,(843) 974-5483,S
Charleston Wine and Food Festival,,,,,,S
Sol Haven Farm,3983 Betsy Kerrison Parkway,John's Island,SC,29455,843-437-6653,B
A Center for Well Being,1643 B # 128 Savanah Hwy.,Charleston,SC,29407,224-2433,S
Brannon Florie,,,,,,S
Our Local Foods,10882 Highway 17 North,McClellanville,SC,29458,(843) 887-3500,S
Bob's Catering,990 Morrison Dr,Charleston,SC,,,S
High House Farm,129 Bull St.,Charleston,SC,29401,843-412-0554 cell,B
Pickled Palate,411 Hibben St,Charleston,SC,29464,843-388-7813,S
"Fiddle Farms - John's Island, SC",3449 Dr. Whaley Rd.,John's Island,SC,29455,843-568-3145,B
The River Course,10 River Course Lane,Kiawah Island,SC,29455,843-768-3448,S
Salthouse Catering,9 Broad Street Suite B,Charleston,SC,29401,843-727-3070,S
Charleston Horticultural Society,,,,,,S
"Bates Farm - Williston, SC",478 Dragonfly Road,Williston,SC,29583,803.300.1422,B
The Cabell House,8 Church Street,Charleston,SC,29401,843.723.7551,S
Seedlings,,,,,843-302-2188,S
Lowcountry Eats,"2872 Azalea Drive, Bldg. 1",Charleston,SC,29405,747-1100,S
"Caroline's Market & Catering, LLC",55 Windermere Blvd.,Charleston,SC,29407,763-7058,S
Molly Darcys,235 East Bay Street,Charleston,SC,29401,843 737-4085,S
Terra,100 State Street,West Columbia,SC,29169,(803) 791-3443,S
Splendid,,Beaufort,SC,,843-476-6970,S
Charleston Hospitality Catering,,,,,843-460-0800,S
Fork Catering,2408 Ashley River Road,Charleston,SC,29414,(843) 769-0300,S
The Swamp Fox Restaurant,,,,,843 200 3329,S
Lone Palmetto Farms,656 Windhamtown Road,Lamar,SC,29069,843.319.8734,B
Cardinal Events,4 S. Hampton Drive,Charleston,SC,29407,843-642-0072,S
Bull St. Gourmet - King St.,120 King Street,Charleston,SC,29401,(843) 722-6464,S
Grind & Squeeze,357/1A N. Shelmore Blvd.,Mt. Pleasant,SC,29464,(843) 606-2857,S
Opal,1960 Riviera Dr,Mt. Pleasant,SC,29464,654-9070,S
26 Divine,682 King St,Charleston,SC,29403,(843) 297-8118,S
Tabbuli,6 north market street,Charleston,SC,29401,843.628.5959,S
The Beach Club,225 Ocean Marsh Drive,Kiawah Island,SC,29455,843-768-6166,S
Burtons Grill,1875 U.S. 17,Mt. Pleasant,SC,29464,843-606-2590,S
"Fairlawn Farm - Moncks Corner, SC",1205 Dennis Blvd,Moncks Corner,SC,29461,843.214.9564,B
Lechon Food Truck,313 Harbor Pointe Dr. #3,Mount Pleasant,SC,29464,843-819-1819,S
Charleston Tea Party Private Tour,194 Tradd St.,Charleston,SC,29401,577-5896,S
"Jolly Farm-James Island, SC",1754 Santee Street,,SC,29412,843.958.9523,B
Zero George,5022 Plank Rd,North Garden,VA,22959,434-202-8063 x204,S
Snee Farm Country Club,1700 Rivertowne Country Club Dr,Mt. Pleasant,SC,29466,843-849-2400 ext 6,S
Wes McNeil Catering,,,,,737-3912,S
Guckenheimer,1669 Garrott Avenue,Monck's Corner,SC,29461,754-4660,S
Empanada Mamma,147 Gordon Street,Charleston,SC,29403,804.937.2382,S
Wrens Nest Farm-St Helena Island,199 Seaside Rd,St Helena,SC,29920,843.441.6357,B
Solar Farms Inc,140 South Woodside Parkway,West Columbia,SC,29170,803.791.0091,B
"Dickson's Organics - Timmonsville, SC",2515 McElveen Lane,Effingham,SC,29541,843.245.0407 or 843.662.0,B
Kitchen 208,208 King Street,Charleston,SC,,(843)725.7208,S
Bee Hive Events,,,,,,S
Caviar and Bananas,51 George St,Charleston,SC,29401,(843) 577-7757,S
Piggly Wiggly #10,1220 Ben Sawyer Blvd.,Mt. Pleasant,SC,29464,843-884-4489,S
Piggly Wiggly #26,1005 Harborview Road,Charleston,SC,29412,843-762-2124,S
Piggly Wiggly #42,1981 Riviera Drive,Mt. Pleasant,SC,29464,843-881-8939,S
Newton Farms (#140),"130 Gardener's Circle, PMB #116",Johns Island,SC,29455,843-243-3276,S
Verde - Mount Pleasant,730 Coleman Blvd.,Mount Pleasant,SC,29464,843.388.4394,S
GrowFood Carolina Urban Farm,990 Morrison Drive,Charleston,SC,29403,843-727-0091,B
GrowFood Carolina Urban Farm,990 Morrison Drive,Charleston,SC,29403,415-726-5010,B
"Nellie's Farm - Johns Island, SC",3396 Tarbit Rd,John's Island,SC,29455,843.693.3185,B
Magnolia Plantation Corp.,3550 Ashley River Road,Charleston,SC,29414,843-571-1266 x238,S
Frothy Beard Brewing Co.,7358 Peppermill Parkway Suite B,North Charleston,SC,29418,(843)793-2970,S
Warehouse,45 1/2 Spring St.,Charleston,SC,29403,(843) 202-0712,S
